7.459404485446198940e+00,4.362065587026715008e+01
7.420473199999999991e+00,4.372675279999999987e+01
7.427866199999999530e+00,4.373223629999999673e+01
7.432946589512777535e+00,4.374305906752671547e+01
7.459404485446198940e+00,4.362065587026715008e+01
7.438757449999999771e+00,4.374754065000001191e+01
7.426769530354946802e+00,4.373105361266184588e+01
7.427430999999999450e+00,4.373164270000000187e+01
7.414365899999999954e+00,4.372706560000000309e+01
7.431905099999998932e+00,4.374799779999999316e+01
7.431136477991834965e+00,4.374726580334667858e+01
7.426075599999999000e+00,4.373856729999999260e+01
7.422477680154793589e+00,4.373237471641104435e+01
7.436165568730003450e+00,4.374930721682666501e+01
7.429438906784219476e+00,4.374236479173895731e+01
7.427850999999999537e+00,4.374331200000000308e+01
7.437329799999999658e+00,4.375109009999999898e+01
7.423457370524446652e+00,4.373064406639485213e+01
7.413948099999999819e+00,4.373206660000000312e+01
7.416777079566962527e+00,4.373269716123623141e+01
7.427101135185776748e+00,4.374213925484446719e+01
7.413670100000000041e+00,4.373198039999999764e+01
7.412352300000000227e+00,4.372811039999999849e+01
7.419975009543002820e+00,4.373767777396568590e+01
7.427755508405408769e+00,4.373396972776611591e+01
7.414266893701110916e+00,4.373039142119345968e+01
7.417722614088212651e+00,4.373389451606447409e+01
7.430711868040620338e+00,4.374387440091526713e+01
7.420778324206277254e+00,4.373091401105507714e+01
7.423975149999998635e+00,4.373704099999999784e+01
7.432854100000000130e+00,4.374871350000000092e+01
7.417304487151242576e+00,4.372975413881074758e+01
7.432258098690793346e+00,4.374555538175159342e+01
7.427362653059343955e+00,4.374002920802818295e+01
7.422280499999999392e+00,4.372985339999999610e+01
7.418544099999999197e+00,4.372794050000000254e+01
7.436352906728335377e+00,4.374964717878964393e+01
7.437220769253177544e+00,4.374764851158137446e+01
7.418108513992621056e+00,4.373787050791881370e+01
7.430805895938318528e+00,4.374429529838209874e+01
7.415765115825073472e+00,4.372961750902130973e+01
7.429468177786332284e+00,4.374338136262360877e+01
7.418903329770222932e+00,4.373648258471408212e+01
7.429788287823753556e+00,4.374591972727122169e+01
7.417626158968163352e+00,4.373754141136301854e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.424145850312129369e+00,4.373901094326991057e+01
7.413484900000000266e+00,4.372718049999999579e+01
7.425461501883223292e+00,4.373991666223980701e+01
7.428750749999999847e+00,4.373874459999999686e+01
