7.422330099999999042e+00,4.373103615000000133e+01
7.436405699999999896e+00,4.374816200000000066e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.431204400000001264e+00,4.374679520000000821e+01
7.429324499999999887e+00,4.374011635000000098e+01
7.428538700000001604e+00,4.374227249999999856e+01
7.431186161335335605e+00,4.374690981464605954e+01
7.414823349999999813e+00,4.373414710000000127e+01
7.421266475154303599e+00,4.373756591600174914e+01
7.417134599999998912e+00,4.373569870000000037e+01
7.421944352569225245e+00,4.373110000869937863e+01
7.412927592430135881e+00,4.373421535930856408e+01
7.435907121480012982e+00,4.374873760092279440e+01
7.422884459911847088e+00,4.373760280233592113e+01
7.413947400000000520e+00,4.373233115000000026e+01
7.416887920579014803e+00,4.373658252326447382e+01
7.431367500000000348e+00,4.374745850000000047e+01
7.432789599999998664e+00,4.374831195000000150e+01
7.429750711745583658e+00,4.373648315496951255e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.420333099999998794e+00,4.373897819999999825e+01
7.426452071220540851e+00,4.373825112365473444e+01
7.416956800000000349e+00,4.373595269999999857e+01
7.417960400000001009e+00,4.372540750000000287e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.422707400000001066e+00,4.373690820000000201e+01
7.459404485446198940e+00,4.362065587026715008e+01
7.459404485446198940e+00,4.362065587026715008e+01
7.430067407383374345e+00,4.374126427753618884e+01
7.435906036134829478e+00,4.374857323816896582e+01
7.417303072294314958e+00,4.373441910941740218e+01
7.435199400000001013e+00,4.374747610000000009e+01
7.418405179303582564e+00,4.373548325362789058e+01
7.424032738207701598e+00,4.373853181520316724e+01
7.416293200000000141e+00,4.372948459999999926e+01
7.417340587528617135e+00,4.372987799342235604e+01
7.459404485446198940e+00,4.362065587026715008e+01
7.412687387207343548e+00,4.373403638300093377e+01
7.414250000000000007e+00,4.373180610000000001e+01
7.459404485446198940e+00,4.362065587026715008e+01
7.416540587248825922e+00,4.373291488715162956e+01
7.426325961374971918e+00,4.373872910658214863e+01
7.418973680208683419e+00,4.372831426622172302e+01
7.418045699999999520e+00,4.372883329999999802e+01
7.413933999999999358e+00,4.373358670000000359e+01
7.434762415643699995e+00,4.374841045953010621e+01
7.417502075406777529e+00,4.373180030911868243e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.432244659741203741e+00,4.374836223264154711e+01
7.414610377602911306e+00,4.372812949991611475e+01
