7.434581607368737188e+00,4.374883474865439581e+01
7.424624400000000790e+00,4.373935960000000023e+01
7.420466800000000696e+00,4.373022789999999560e+01
7.418629181270817163e+00,4.373300544373053356e+01
7.416884100000002533e+00,4.373081510000000094e+01
7.420527099999999265e+00,4.373014279999999587e+01
7.419926773654469621e+00,4.373214316535253232e+01
7.417266008942432265e+00,4.373358278645790165e+01
7.417750299999999797e+00,4.373561140000000336e+01
7.427513932641783612e+00,4.374334594157797795e+01
7.413494638089785482e+00,4.373178540657240632e+01
7.426080900000000540e+00,4.373976100000000145e+01
7.415068387182123466e+00,4.373243884139874638e+01
7.436636000000000024e+00,4.374867779999999584e+01
7.431685850000000038e+00,4.374293844999999692e+01
7.415153930206161981e+00,4.372657267663152680e+01
7.417469488168986658e+00,4.373042030968454696e+01
7.417167480868151586e+00,4.373148907673846963e+01
7.427452950000000165e+00,4.373298365000000132e+01
7.421594059606304583e+00,4.373080726451678402e+01
7.415421331548662565e+00,4.373499926038795138e+01
7.426526200000000522e+00,4.373175479999999737e+01
7.417080433043167886e+00,4.372640051770014935e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.417944920269496478e+00,4.372943133169921026e+01
7.422902750000000438e+00,4.373471585000000061e+01
7.422117299999999140e+00,4.374055270000000206e+01
7.417201299999999442e+00,4.372918839999999818e+01
7.423855228112411275e+00,4.373130569798584588e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.420988200000000035e+00,4.373029620000000506e+01
7.418546876893800324e+00,4.373555784383709977e+01
7.420140100000000238e+00,4.373400929999999676e+01
7.427951849999998579e+00,4.373838884999999976e+01
7.429244472645023301e+00,4.374349563922706352e+01
7.420251655495403220e+00,4.373863146431018833e+01
7.427177099999999754e+00,4.374195920000000370e+01
7.412583035556212785e+00,4.373425282773603584e+01
7.413108599999999271e+00,4.373042110000000093e+01
7.500244699999999654e+00,4.351653579999999266e+01
7.419370699999999097e+00,4.373244350000000225e+01
7.414846099999999218e+00,4.373122659999999939e+01
7.410335754679214126e+00,4.372971486759849569e+01
7.438117399999998547e+00,4.375133315000000067e+01
7.417333450000000106e+00,4.373071984999999984e+01
7.422243541968861713e+00,4.373163101524187368e+01
7.429845563689913668e+00,4.374575694290078332e+01
7.430993300000000801e+00,4.374566790000000083e+01
7.420778324206277254e+00,4.373091401105507714e+01
7.418438402325505443e+00,4.372780859339643200e+01
