7.42047310623501,43.73882542543063
7.428958769835546,43.74204634378803
7.427589197100656,43.74350427387501
7.4322501688588405,43.74487390246694
7.431810855965787,43.745252557484925
7.431961532347036,43.74550506423419
7.432199514778408,43.74540491945547
7.432219717473003,43.74568288588212
7.4321493753912415,43.74532371177776
7.432294453864524,43.745557745554414
7.433387740383938,43.74655612153584
7.434671770978331,43.7470968193434
7.4323036,43.7450019
7.432449066963058,43.74611635510586
7.432287130541753,43.7457609195241
7.432540178263452,43.74605674531639
7.434007925111721,43.74720132732146
7.434431372649972,43.74714321972786
7.434410695035575,43.74725669877725
7.433885030338526,43.7468726249564
7.433819554895713,43.74691576685239
7.434193075368263,43.747008106102804
7.432840079226465,43.744678709418714
7.43377769009185,43.746847393617145
7.433086527812469,43.74659675305685
7.43486854255511,43.74732036288534
7.435143270438788,43.7471799195838
7.434760177003237,43.747624604997334
7.43590603613483,43.74857323816896
7.434226353959255,43.74712967920815
7.434571084242067,43.74711023037629
7.434667750000001,43.74725775
7.4336391327017495,43.74670722654161
7.433226749999999,43.746512800000005
7.433793810434381,43.74674654652723
7.433314627029627,43.74663294487793
7.434394912071617,43.74698924807774
7.43303585,43.74631190000001
7.415237980151159,43.73135583049302
7.410539733742359,43.72920232314595
7.410614110385269,43.72923301345437
7.410367874594171,43.72883054735276
7.417622649999999,43.731034199999996
7.41763285,43.7310739
7.419306300363823,43.726458466628905
7.428810187437676,43.73390090064255
7.42220455,43.74009625
7.418901164523286,43.73260308955574
7.4172640706324735,43.73267953007447
7.417589905443046,43.732555398019166
7.4223897,43.73066945
7.425319369477097,43.730196410102195
7.4155319949445015,43.72756821577883
7.4209863763483295,43.73103702011846
7.4195322697010555,43.73261628476943
7.42552263660872,43.730681431702365
7.421376303213353,43.737227151094295
7.425037972553167,43.731706414991024
7.4260965019435865,43.738649038093484
7.4129196265226405,43.73348468344342
7.422468389696938,43.735701405924445
7.427255098529145,43.73369896160366
7.41839765,43.73156590000001
7.418445829336996,43.731467618261135
7.418027975101336,43.73041203731486
7.419516711947388,43.72988503228635
7.420726501357247,43.72914446750344
7.421470168635875,43.729137656474066
7.420484803312296,43.73065481388307
7.419229280525515,43.7314813132168
7.424366163779237,43.7316251606162
7.416433753269791,43.72670579467842
7.417784249488955,43.72782997661665
7.415522341927863,43.727580709028764
7.4198605,43.7261921
7.418989899999998,43.72529235
7.412009855236137,43.728889170286834
7.4130444209919455,43.72838747467468
7.4136917893448375,43.72887278641796
7.413834045853028,43.727623605018536
7.412951793244571,43.72781933334292
7.415771126106417,43.73057536688553
7.4185129000000005,43.73129125
7.415043150000001,43.729057350000005
7.415513497522848,43.72941089722993
7.415682376025261,43.7302053799621
7.4153467218725,43.72998470130086
7.416125428280701,43.7298732399453
7.416365294606254,43.7288675685923
7.417423750570667,43.72897951120127
7.418216472654833,43.729772453310616
7.417944920269496,43.72943133169921
7.4187445663393925,43.72880713885483
7.41840166698919,43.72844609345553
7.420641485167783,43.72738502625621
7.4101185503874705,43.72941406955318
7.410748986516594,43.73075832471841
7.411089876798284,43.73032646317897
7.4112350110476415,43.728829332386255
7.411026970571964,43.72937671121926
7.4106925114273325,43.72943543343175
7.411804609529865,43.72953217639749
7.412374846014277,43.72992942234344
7.412327157255091,43.72951993180838
7.41279281221317,43.72960342235751
7.412990197660166,43.729835428425936
7.413730742585028,43.73133096532822
7.413839637691315,43.73174279345607
7.41401303998213,43.732089709599265
7.413506873484122,43.733705281504704
7.413892002821151,43.734621714059465
7.41424,43.73440979999999
7.414598619688992,43.73469639566468
7.414138548737433,43.733783378162734
7.4183020283912,43.73240358341439
7.422074991210511,43.73004780164107
7.421180282785861,43.73055089900716
7.421663398657552,43.73043654129762
7.423168247354177,43.73004207821685
7.423529099999997,43.730195849999994
7.4237760175125835,43.73035748232713
7.424153993459021,43.73049833909455
7.424433502994461,43.7306504602856
7.423008050606259,43.730313695153995
7.424021041991204,43.730893506564186
7.422499098888027,43.73070249081602
7.422169476982114,43.730303105651316
7.421594059606304,43.730807264516784
7.425658165744891,43.73195857289268
7.426273614653513,43.731962643407726
7.42663649119751,43.73224463866486
7.421953432823641,43.73057933267762
7.422093665789606,43.730772689874776
7.422283224003352,43.73067122556113
7.421953750000001,43.7309533
7.422994099688673,43.73083127901761
7.424168231201388,43.73116803905452
7.423183440739419,43.73099406195172
7.422603758056107,43.73099638683413
7.421944352569225,43.731100008699386
7.422447011485235,43.73119255367251
7.423211252818547,43.7313811897598
7.423412209058619,43.73120429010517
7.423855228112411,43.73130569798585
7.414096710298209,43.73144318735845
7.414874453622126,43.72632199232261
7.410526189518906,43.72880675935534
7.410616520399274,43.72860156702915
7.410975931031273,43.728569949518146
7.417682650560145,43.724944068438376
7.416633511646211,43.723722161423254
7.409331591923742,43.72887752848901
7.410221137413714,43.72887358476875
7.411345109340364,43.72835208455118
7.417088299144105,43.72525152273522
7.4115625472107975,43.72806026596087
7.4111861076891845,43.728442416260705
7.411330643842221,43.728415367440945
7.41473251568614,43.726437919679434
7.411503612703643,43.728294440716745
7.410172040498049,43.7289192723105
7.411014855537063,43.72854081373146
7.411733863639121,43.72818866901495
7.409638378526837,43.72901316065097
7.414109681046599,43.72687840330628
7.4107842016717855,43.72847714825664
7.417426946417533,43.725097975312714
7.426687456624683,43.73764761327762
7.418115691960168,43.72519054927565
7.4238272380770525,43.72988819374965
7.430752277894378,43.74548790750334
7.422343129838729,43.729224732324305
7.430034516169646,43.7470900776081
7.4322689639202455,43.74834651112641
7.430919702807993,43.748491997545564
7.416777851093506,43.73067895853446
7.4186659439833065,43.735641785279796
7.418043398919594,43.733945406059384
7.424855079599822,43.73768409829815
7.4183765072547905,43.73486620720804
7.418138486417277,43.733427640742086
7.425537433225802,43.738169955202636
7.418441906471578,43.73297497599974
7.4153281227203465,43.73030084032235
7.419034394247711,43.736193684238195
7.41834365,43.733547900000005
7.4191728095143255,43.73599182720109
7.424617636705962,43.73797609299177
7.4183763685259905,43.73443988958661
7.41809659354706,43.73363806185887
7.4184725551981705,43.735891971606954
7.41839615,43.7332572
7.418546636376661,43.735557889466335
7.418250294681587,43.733960572218514
7.418163178176119,43.733299237110835
7.424177662605829,43.738053396812866
7.418491191918379,43.73287881699248
7.418364099999999,43.73339275
7.41880993549662,43.7357385655371
7.418316453729728,43.732830120491435
7.424224327186917,43.73763873610332
7.418116506575427,43.73353377623846
7.4180073960113,43.73645310332322
7.418422067723159,43.73311688576193
7.414586725250203,43.72962314234122
7.418405460638264,43.73548318672361
7.418305500000001,43.733748399999996
7.418634119440639,43.735146231193376
7.418186746674398,43.733177080439354
7.4245240488577835,43.73812133847439
7.418669150790576,43.73285631927382
7.420924189712226,43.737526126568625
7.418442259556093,43.73383192800272
7.418478737553842,43.73690583921188
7.418196649518967,43.73736760158787
7.419873064276772,43.7354961318821
7.4205250996071666,43.735550926486226
7.416673856507135,43.73317494442234
7.417105223641403,43.73675345255005
7.416508857983146,43.733081469336426
7.42891463307793,43.74384846519868
7.419787939235333,43.73894333365867
7.415034852284847,43.73282915199597
7.42197875916937,43.738647252707416
7.42626759919734,43.741868138603834
7.4156487773498485,43.73172821937555
7.414923322921563,43.73190217339975
7.418809546109955,43.734358984265675
7.420063600247808,43.73697236468985
7.418988368564848,43.73357052491868
7.417266008942432,43.7335827864579
7.418607633956615,43.73775991043814
7.418982018728498,43.73399190574305
7.428315785576305,43.742786494418695
7.416715061933828,43.73406432941397
7.428860787836126,43.745288020872415
7.4202470854218125,43.73731015951315
7.423764108987236,43.74058714545388
7.415611166304135,43.73487684214879
7.41680977592286,43.73297959982605
7.41476371672355,43.73202406281423
7.415347916019123,43.73193688063297
7.417021147199809,43.73408304377888
7.415801376018306,43.73186327432144
7.42352811976157,43.73388811436356
7.416541202879682,43.73291500926223
7.4228328751312285,43.73810353672909
7.425161300814766,43.739496666810844
7.419397260098586,43.73487812700307
7.422446983936604,43.740667121599344
7.421785301718886,43.74066494568669
7.413229623775241,43.73497704239354
7.417110172542057,43.73646537736228
7.422104064677689,43.740260829222215
7.422745459605845,43.74129738350551
7.420101949999999,43.73635005
7.416699993433786,43.73685502563465
7.415553247494495,43.731784243888285
7.419077222312872,43.733256094585386
7.427655149999999,43.743437249999985
7.420616901045102,43.735562673548024
7.419146100777731,43.73374632620996
7.428717967025889,43.74362395928792
7.42728765924059,43.74262599194727
7.417370302583198,43.7357282912948
7.422104835422579,43.737254052383356
7.428374394237562,43.74373901024782
7.418629181270818,43.73300544373054
7.426029567154176,43.74074004351784
7.41867574871018,43.733954876403345
7.424839192551497,43.74104355529713
7.416266342315192,43.73692964712779
7.4241478958236105,43.73901129715693
7.426643743009816,43.742401239943824
7.416627619352017,43.73302684758775
7.415397558247201,43.73618556287521
7.4199816,43.734204749999996
7.430558514378287,43.74592938082264
7.414778903003527,43.731777833219496
7.414976783216312,43.73614828942615
7.425083388712296,43.740557779812576
7.42000314236301,43.73911822860358
7.428132276457133,43.742378769668186
7.4220736482335035,43.740599576045
7.425285620823721,43.73919519848053
7.424045834247909,43.740852134497985
7.425356984870622,43.74093174324167
7.419434108778118,43.73337412693216
7.420229357002928,43.73551843648142
7.416461798707302,43.73485305132136
7.423775513919433,43.738262299556204
7.427946311579562,43.740652020649534
7.415725364927769,43.73559469999999
7.416668502256705,43.73474374557359
7.414914642958139,43.732032173679926
7.419588171805969,43.73564070783875
7.416481267038027,43.73324024125302
7.4185822091820315,43.738359826260826
7.416567408541065,43.73668636102718
7.419005749290901,43.73345606659339
7.414618790158491,43.73508272753528
7.418856339716625,43.733881871650176
7.428904261021618,43.74357192794007
7.421931217161843,43.73731724384038
7.4167794012653845,43.732696205005844
7.427505975453664,43.74153034774879
7.423511320168581,43.73993328612533
7.4208222500000005,43.739341249999995
7.415269382094539,43.73163752201079
7.4193851632762335,43.737614930752386
7.419960518512753,43.73355117811406
7.423437850007765,43.73961304693597
7.422164487702849,43.73813328204884
7.4269314702177525,43.74183004909974
7.422954967766821,43.74126918060949
7.428428440000271,43.74397263505317
7.4203177,43.734238700000006
7.429270226287641,43.741377141201504
7.415098978548311,43.73219486704956
7.424416431968679,43.73905422241379
7.419634414901075,43.733460554581875
7.41835091845757,43.73828814676579
7.420023568630539,43.73562643747062
7.41440465,43.735182900000005
7.416019362562333,43.73679688055635
7.422939713726944,43.7372889560073
7.420127669466061,43.73573063529573
7.428114580154311,43.74386154033458
7.421057,43.7394524
7.4192325399855905,43.7348539702016
7.417215605416899,43.73554329319185
7.418835952089869,43.738134216092284
7.428128041242183,43.74360509097596
7.41719443634348,43.7370751280033
7.418840760616874,43.7333476082153
7.4158896566207595,43.732024423333364
7.41513819660081,43.734221689897154
7.418799751922737,43.7336912867662
7.4161526364936385,43.73504608965093
7.4279815791814165,43.74197609855362
7.413960449999999,43.734113349999994
7.428213781156323,43.743383627428074
7.4157302770388265,43.73195865862721
7.414470793210073,43.73533344664801
7.416458934550222,43.73582257150299
7.416862539241483,43.73381962015023
7.421852731843565,43.740046856150336
7.427369223889422,43.74324018699565
7.423343977254985,43.739204514145655
7.419137790660715,43.734381925034874
7.424339250000003,43.7404212
7.418474272380531,43.733711507550844
7.420767010159903,43.737278480083205
7.427324136457252,43.74301777284286
7.419475133358256,43.73329677967202
7.429985046216602,43.74565803420934
7.416875699495579,43.73656957932051
7.416780788637773,43.73430553429686
7.413870689164444,43.7350071028067
7.417487308915501,43.73596532445242
7.415597136957527,43.736269838036144
7.418969378251258,43.73452364862867
7.4230854239182715,43.741429092309254
7.421559029218664,43.74022486901159
7.420782174683619,43.73682762895391
7.418785233133621,43.733538857796304
7.418923967408008,43.733691128944606
7.427826180051761,43.74266573038013
7.416608609877275,43.7351259779189
7.415263577634525,43.73204716881238
7.421998097702076,43.740771001699926
7.416000564219201,43.7321307779131
7.416831085920157,43.736394150130955
7.41709319473832,43.73541273955534
7.420068182079266,43.73936935641261
7.418259391355766,43.73808670833912
7.415909536088621,43.731631848581095
7.429244470996586,43.74349563532838
7.418701426588092,43.734711971464186
7.420883528308625,43.73559632082529
7.414690257771033,43.73229131020046
7.415838396015968,43.735688003207535
7.4185036,43.733566350000004
7.420253598795575,43.73752733609565
7.4165089,43.73622485
7.419792082653391,43.73860018194094
7.42528275432493,43.74037383698383
7.4154557709432485,43.7318529621278
7.4202746790823415,43.73647028879799
7.416649100000001,43.73446055
7.417330454307953,43.737498066068774
7.419248488132492,43.73326533298677
7.427912536192548,43.7434698283621
7.415664636577298,43.7345936298243
7.419546752316876,43.73388155721795
7.429388496560269,43.743958331264416
7.419049270112864,43.734635103263265
7.414771415148528,43.73252585615632
7.420794726006655,43.73815335314244
7.418541042625693,43.733419500549495
7.418690383868774,43.73386482508272
7.416389598735294,43.7343071260547
7.423091069258903,43.73988864563263
7.417115059456524,43.73393095898668
7.420386262610492,43.73730182747435
7.416894918885306,43.73728568575582
7.416425749999999,43.734470949999995
7.41469887158039,43.73559364114906
7.428382012294553,43.74417750778829
7.422944668575947,43.733804558998635
7.420777258511368,43.73963369483895
7.415105855290579,43.73205187172456
7.4144461,43.73401925
7.420543467150958,43.73601248855441
7.415942256109937,43.73437290501433
7.415813753717947,43.73604469797944
7.416887939458982,43.73513192854164
7.4189349,43.7349934
7.426000614797091,43.74119721734554
7.416370819288377,43.733073171404804
7.418408155313958,43.73398027811212
7.4244105182894184,43.73938626074253
7.418293973388487,43.7370963255154
7.420080165375103,43.738411854846426
7.416656416548252,43.73497668781408
7.427947403579721,43.743693346377164
7.419264200316708,43.7353354689876
7.414802130653851,43.73519653090415
7.427942999999999,43.7417913
7.4150666688727105,43.73594963187009
7.4204018,43.73924545
7.423663635813921,43.740490137493325
7.416544955795212,43.7365463174467
7.4186523641494455,43.73405990296719
7.42073503194686,43.73554260118506
7.426514644715305,43.74107513467342
7.416895333688364,43.733612901220624
7.419193763165685,43.734047005218244
7.427551605668886,43.74179711564947
7.415680015229152,43.735412806627544
7.421923432516782,43.741020464812806
7.415301146162045,43.735732266872944
7.415578585376655,43.73588231318079
7.420181585465304,43.73342760820193
7.427903470234806,43.74283519548496
7.420989194831496,43.73612707898455
7.420283799999999,43.7383136
7.426452071220541,43.73825112365474
7.428492376418438,43.74474358631575
7.422969014017743,43.741077338858304
7.416906740183324,43.735602469893834
7.425522321538944,43.740639958347806
7.430438308945557,43.74613949437518
7.420230132347533,43.73917329866232
7.424633309457589,43.74076949270334
7.4140424837848276,43.73424434937241
7.4239774884488465,43.740102822964936
7.414895132848494,43.732173405792786
7.419567199999999,43.73899720000001
7.42402719624329,43.740443228273044
7.416907289449046,43.73499487224748
7.418918698739401,43.735392371645844
7.414174116939887,43.73431474954355
7.419734059444921,43.73671022076268
7.424032738207701,43.73853181520317
7.42182317557678,43.739664768717915
7.418887626109925,43.73321860526276
7.415068387182124,43.732438841398746
7.422197139408471,43.740707558741704
7.419429676674366,43.73413596891197
7.423378187890807,43.738222136680506
7.415557696930738,43.73551316266801
7.420994779564864,43.739787344147146
7.4154362333521044,43.73466158580513
7.413751800000001,43.7340189
7.416901884255145,43.73309176781377
7.4214882114525516,43.73818536955317
7.428149138965463,43.74118195192015
7.415601236595527,43.73568914347336
7.421782711924525,43.74078793331908
7.415821725203564,43.73474637001319
7.415833548189281,43.73257924551728
7.420168917821122,43.739409604150616
7.420513126410581,43.73359861888955
7.428509750236978,43.74316877217987
7.426924605810351,43.742781909934834
7.419704342491504,43.73742768974701
7.421852889221103,43.740915977524786
7.413088843495467,43.73389961989255
7.424947118411184,43.74043324742101
7.420248902293607,43.73863195120463
7.419397988100195,43.73475722124659
7.424202700000001,43.740267849999995
7.428695899999998,43.74417895
7.416108756639529,43.732480238309826
7.41713040655596,43.73323711344751
7.422463346747893,43.74113518275833
7.416954527657472,43.732932280039286
7.416665141571331,43.734864834923975
7.419666094280868,43.73333187647353
7.4276884953542215,43.74198207401058
7.425586611837276,43.74079092799883
7.422453251502538,43.740935022556506
7.423364803403329,43.74024998016546
7.419212949053012,43.735640398515194
7.416631262464601,43.73458447587129
7.415115050000002,43.731538199999996
7.420895228972804,43.73878903362241
7.419217539146545,43.73341833772713
7.415961593491593,43.73489413977141
7.417027037726839,43.73422772268386
7.4255476499999995,43.738876499999996
7.428277454897812,43.74158721733545
7.41887104409141,43.737971155506095
7.4188955193867585,43.73380546991036
7.423812484906263,43.739619081366754
7.41607969768277,43.73458974030773
7.41683275027912,43.733404553043684
7.415401818590338,43.73524037498355
7.427744765858777,43.74329882084215
7.41679757066151,43.73394970412882
7.420179160452228,43.73354849752472
7.422851292831126,43.74046468086839
7.416716209301676,43.73286503681405
7.420103800000001,43.73889055
7.418621350188225,43.73463263829242
7.416025668811014,43.73650199489573
7.4270203660916,43.74230728552681
7.41699559919971,43.736320116965935
7.420530754647866,43.73895232940291
7.419607963704751,43.73586527527006
7.426283140561258,43.740968819748915
7.4170367117410265,43.73739897761156
7.419029993566696,43.73742670944367
7.419551765680247,43.733796328277926
7.419131265443439,43.73474127939094
7.42052882289922,43.737460964800064
7.420346689428873,43.73619030411398
7.41857545852501,43.73328447772124
7.418960611823019,43.73410236234476
7.416685323055846,43.73716268716012
7.428251425963505,43.74403773741741
7.4211106977745604,43.73407021301698
7.428103672858626,43.742121912701656
7.427291720468358,43.74209524978989
7.418676048583997,43.73701536825693
7.43028837025725,43.745953518269474
7.4142763,43.734115499999994
7.4210969674896425,43.73869049184296
7.419366854317273,43.734997102268366
7.420408766086759,43.73572548635473
7.41485498870475,43.73445864420994
7.420566380001178,43.738572273420296
7.415475538148445,43.73603599538537
7.414716799737893,43.73212156434589
7.426713176572876,43.74205525297581
7.417054418560602,43.73305348326093
7.419410445590367,43.735483294549404
7.414047950355549,43.73437072771851
7.414244348944162,43.73525156171421
7.416903334371272,43.73699397208223
7.418802915381515,43.73408637674035
7.422608893048333,43.74103695244818
7.422417823334218,43.73730365637079
7.419373314247206,43.73377031514387
7.4173994874773514,43.73631649708891
7.427200119639519,43.741053201312404
7.421715235808132,43.740352046077184
7.419056850000001,43.73780585
7.418605750000001,43.7331326
7.428075237550947,43.74319708047413
7.423510904272492,43.74101568943265
7.419977495057704,43.733647860336646
7.428408968970261,43.74300308356636
7.41509083438899,43.731757695793306
7.422272612257562,43.73866844379078
7.421726282487687,43.73771822913993
7.417000312794963,43.73524977573278
7.4165084568626325,43.737052634049036
7.4159946454466095,43.73563704594164
7.419986490454524,43.733888072784616
7.420284059003733,43.73584686973226
7.4157458251155495,43.73220478987578
7.420585321950321,43.737362113530295
7.416868782907363,43.732810851108276
7.414900752545832,43.73229721127482
7.424990748639022,43.73919864816149
7.418783990209639,43.7348167852165
7.425416651797771,43.73943225206721
7.4218191961671245,43.74043276194988
7.427791899884606,43.743563363598206
7.416529199172602,43.73637210156791
7.415680389401312,43.7365922217426
7.416508949999999,43.7360439
7.4286748583652775,43.743365169694194
7.421888351714287,43.73905079357626
7.41613451634382,43.73683634690146
7.420048641944228,43.7355118020178
7.4197756752876085,43.735803365873295
7.430136404886525,43.745222703778495
7.420408688601641,43.73751286167493
7.424944120800165,43.74115528280702
7.4166453110292405,43.73274707289616
7.417920438646705,43.7369134203946
7.415826892384107,43.73551323333334
7.421453249999999,43.73954755
7.418807914134092,43.733453954936174
7.42752003115099,43.74334588639059
7.41580692783513,43.73633669467284
7.428406040762713,43.74172126769943
7.419514642597764,43.73399194086145
7.416693185725207,43.73534913234164
7.422562512460614,43.73877267050315
7.420388507769618,43.73552784920324
7.415935862678007,43.73509104269939
7.41531085,43.7344522
7.421155009640646,43.73814267470726
7.416217344439606,43.73529203202355
7.419513832027246,43.737223231170795
7.421314633936493,43.7399559705319
7.421719306607924,43.73727593785022
7.420083376617603,43.733542795682936
7.417096782997718,43.73593681596009
7.418546721730178,43.73726416498922
7.41615010531111,43.73490500317864
7.429313610159293,43.743710420388794
7.41515759210241,43.73191084095246
7.4193950415101035,43.73462197817809
7.414940542284147,43.73166436736875
7.416835812819042,43.734605618826635
7.417473523124637,43.73683573626881
7.424339597653864,43.73871795999648
7.416416051679482,43.73296127796348
7.420556082358572,43.737240734784685
7.42449765,43.7405888
7.4144406,43.734279799999996
7.422419603299642,43.73982883707658
7.4276429272081925,43.74312253053893
7.419545330393925,43.733596992813155
7.416907090482506,43.73447328074165
7.422180044857938,43.740970014001135
7.426773479663949,43.74131539179525
7.416806265953617,43.73609151509018
7.419194005214376,43.73521719583206
7.423352462821013,43.741302295440434
7.420571168500469,43.73930580281665
7.4232120809482005,43.73792004632301
7.417495004445689,43.73702219532167
7.419180654283069,43.73358738193105
7.418583953144111,43.73805408269092
7.418726847966269,43.733703513479995
7.415445575824202,43.73645601552822
7.417206297014873,43.73607343733901
7.41346773140493,43.73456205518862
7.420010528778749,43.733428154851794
7.42799585,43.743020249999994
7.421053861467967,43.736300159710744
7.425288126484032,43.74074544379448
7.420293943797464,43.73946546825081
7.420455255063735,43.738237312102356
7.414509275872022,43.73410984510489
7.42277253860947,43.74114178565678
7.428581099999999,43.7439217
7.415173567354647,43.734859088613064
7.416453505932205,43.732802479858435
7.412929985102256,43.73421102074939
7.416901272442831,43.73481380488615
7.419437545854312,43.73444030894666
7.4293087691329465,43.74645940571735
7.429229265499139,43.74450596133069
7.429544098383043,43.74632372436681
7.429690573998566,43.746423938329
7.421200260958066,43.7392118649322
7.42921383832349,43.74439074399027
7.428767680210481,43.74454413266833
7.419288181417974,43.736872696466044
7.42143744953323,43.73876890188975
7.430616759162713,43.746859063795476
7.417506045895247,43.7346281918411
7.421590671726,43.73851991324572
7.421381632983629,43.73786213359021
7.43025560296094,43.74657779585055
7.421606614659741,43.73931984716524
7.428928951624761,43.746137811207255
7.421280071684424,43.738880471783936
7.421430653365249,43.738647171932655
7.422022736227705,43.73944716803638
7.418227527402784,43.73616942393321
7.417330281333192,43.73502438052205
7.417595489421559,43.73616850041157
7.428951826321114,43.744780764922005
7.417658182700095,43.73455227010898
7.429347299278194,43.746253870749065
7.429347204486266,43.74670158923962
7.429130928075045,43.746637395016954
7.417480840658208,43.73537229781502
7.4185008251283975,43.73654616939508
7.41798400915134,43.73579321731258
7.41787602583102,43.73608931644412
7.417266156285074,43.73460139975864
7.419406120481098,43.73648434104511
7.42956927722312,43.74535221797974
7.428970076280044,43.74635610980368
7.417560385195033,43.734418642236975
7.4294088913512555,43.744820853472994
7.429426502519246,43.74585570983929
7.417511631046136,43.73452757288002
7.429609204260746,43.746179695487136
7.429084615386175,43.74413696406685
7.429384962006476,43.74609945888459
7.417303072294315,43.7344191094174
7.4175390803433565,43.734767764356924
7.425021597873071,43.73846296878898
7.417385630534321,43.73521675622591
7.4300118587054325,43.74611683430051
7.420869531822047,43.73909414844866
7.417746322095672,43.735964833333334
7.41727548505055,43.73481405800982
7.418883341089876,43.7367191392753
7.429317583244459,43.74461775684995
7.418066596954987,43.735517899324606
7.429142773420582,43.74615775245688
7.421408939050614,43.739271282046154
7.430792547365632,43.747259041439406
7.431837432843644,43.74784902443213
7.435247910047697,43.749766726457125
7.429337402425163,43.742825023148406
7.429531910419382,43.741547606760676
7.418870001515721,43.73856393885828
7.431843918118239,43.74607544676787
7.436035336935086,43.74954845977844
7.432250931711115,43.74718612188235
7.431505424815945,43.74721287203516
7.4375966835863085,43.75003187420484
7.431358290003737,43.74635065024412
7.432220068805477,43.74703443376226
7.430164893314306,43.74391774866508
7.433571383129616,43.748662078345674
7.436830760790388,43.750004050203636
7.429348010010359,43.742905421944236
7.432399270691406,43.74741850581127
7.433936389315043,43.74817247254071
7.431068096610661,43.74713387522464
7.429133363826108,43.743276097623024
7.43256628895602,43.74772287175277
7.4382234202953015,43.750595886987604
7.435503374650678,43.74944575077275
7.434666643482707,43.74920531732607
7.431517679591389,43.747612034564746
7.430242828552897,43.742516936210784
7.429416103560355,43.74300393588622
7.435311851883884,43.747792185204304
7.431551478944741,43.747392820831045
7.42959398530047,43.74364154953234
7.430360649999999,43.74405615
7.436151534614276,43.74930109226952
7.417524597582849,43.737691369747346
7.4292412321161985,43.74305526804894
7.418836399969709,43.73835415828319
7.4292011774154165,43.74297979582297
7.436890735834199,43.749506433044864
7.429440628672749,43.74314639146131
7.430978586588338,43.74786647356666
7.436628814597401,43.750300689779756
7.4315428053517945,43.74857708487896
7.433238940788715,43.74758846565147
7.429305720489437,43.742716357118645
7.4334431848683415,43.747907353702374
7.42935987371725,43.74255921432635
7.431508967899637,43.746731335180755
7.431937261501975,43.747358453557965
7.429506957136528,43.7432710839947
7.4289311216386285,43.74279086320025
7.430487498323754,43.7444053743617
7.436249616727416,43.74903206235424
7.429364013163665,43.742214172400615
7.433226016795165,43.74876385610867
7.431188489858895,43.74694406320312
7.434581596980819,43.74883214450186
7.431833948533849,43.74395615333476
7.431602182106469,43.74544940932496
7.431354781219077,43.74707690528212
7.42915137441311,43.74290427854031
7.43071186804062,43.74387440091527
7.4302993905398305,43.74314309780382
7.434210621667773,43.74858566068599
7.434866613020386,43.74951870359658
7.435229338141647,43.749602242014554
7.432885065849929,43.74774458721979
7.43165054173539,43.74770316459256
7.429009321568483,43.7430558658746
7.4351099639108025,43.748905718347864
7.430717981924129,43.74625489962258
7.433676364338655,43.747263922929164
7.428993215467872,43.7429119271284
7.428873691862279,43.742495033809
7.4291217328581505,43.74276310782564
7.436285542485272,43.75002537136611
7.417916213689491,43.73780481661789
7.436352906728336,43.74964717878965
7.434400328524153,43.74939079730798
7.430880869713049,43.745912730919834
7.4351310977755665,43.74919720159223
7.430826615581465,43.74818486636575
7.435930502951163,43.74825717125742
7.43332072445195,43.74844983206717
7.43566692758316,43.749185819259594
7.429502995958221,43.74284979002725
7.4304939280793905,43.743761873198395
7.431798793261329,43.74695615310893
7.4347624156437,43.748410459530106
7.433105844758423,43.74788313475975
7.432940900000001,43.74852635
7.432905478674453,43.74738337486838
7.435532190381304,43.7488642501007
7.434976541133726,43.74890897491236
7.431572952755935,43.747845433181226
7.428700256850155,43.74202878770731
7.429468126436872,43.743381374370045
7.432205217870989,43.747327441917434
7.4313012463551456,43.74791256506648
7.431134660406734,43.74726489230179
7.4343189637542695,43.74764767282276
7.43246447551968,43.746456659011265
7.418108513992621,43.737870507918814
7.4371396756811325,43.75034304316182
7.434115429579231,43.748948771702125
7.431057247195052,43.74653606870186
7.433127715940582,43.74902144225569
7.434410289533879,43.748747065278174
7.432590532277921,43.74717989730204
7.433498,43.749330949999994
7.429385499999998,43.74182525
7.430077247575949,43.74365137202181
7.430871450724012,43.746414639967334
7.437120599360891,43.75070162076686
7.4373426696200005,43.75151553913097
7.430549668039631,43.747552101816765
7.4323009919489325,43.74770438711832
7.420714234810841,43.73768871840231
7.4253442011353945,43.73183690313367
7.4258153582089115,43.731470824546435
7.425073877847923,43.73108380590783
7.4240858,43.73067669999999
7.421051072832886,43.7314627988431
7.423140345442057,43.73062117740366
7.423140396102721,43.7306219345453
7.422904087225299,43.73067194585831
7.42318645,43.7325577
7.43120447179475,43.744709979699756
7.418417286718537,43.736217208334
7.419955226629191,43.73449944662865
7.417023333507406,43.727610905031916
7.418899033333333,43.7364769
7.418736683235719,43.73639280097614
7.418584011171877,43.73628815191105
7.413165332594121,43.730543649686965
7.429573052961955,43.73827025236671
7.418121084303455,43.73439848281911
7.413583847720378,43.72710555893067
7.41389867265425,43.72657128684987
7.416237911103802,43.73376265474809
7.41619905,43.73648335
7.4161569173066875,43.73609719213873
7.4160815879229505,43.73578141253289
7.4161387578829014,43.73590048354038
7.416133551714783,43.736319478069134
7.415954530174291,43.73410441283964
7.434091371860314,43.75096023993925
7.4166799950112585,43.72373716719095
7.415495129859523,43.72335466882457
7.42683918134789,43.73359313079447
7.429646189952992,43.73692412172398
7.431866085205056,43.736406237425726
7.42788413158197,43.73346557737823
7.426828720666601,43.733629265047774
7.427594133396857,43.733392868821795
